id,name,catg,year
368008,The Manchurian Candidate ,Drama|Mystery|Thriller,2004
368222,Romance & Cigarettes ,Comedy|Musical|Romance,2005
368226,The Room ,Drama,2003
368259,Sex Lives of the Potato Men ,Comedy,2004
368287,The Soul of a Man ,Documentary|Biography|History|Music,2003
368447,The Village ,Drama|Mystery|Thriller,2004
368563,Possession ,Drama|Mystery|Romance|Thriller,2008
368578,Are We There Yet? ,Adventure|Comedy|Drama|Family|Romance,2005
368658,Stage Beauty ,Drama,2004
368667,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem ,Animation|Action|Adventure|Fantasy|Music|Sci-Fi,2003
368688,Direct Action ,Action|Crime|Thriller,2004
368709,Elizabethtown ,Comedy|Drama|Romance,2005
368721,Faster ,Documentary,2003
368794,I'm Not There. ,Biography|Drama|Music,2007
368891,National Treasure ,Action|Adventure|Mystery|Thriller,2004
368909,Ong-bak ,Action|Thriller,2003
368913,Osama ,Drama,2003
368933,The Princess Diaries 2: Royal Engagement ,Comedy|Drama|Family|Romance|Thriller,2004
368975,Sleepover ,Comedy,2004
369226,Alone in the Dark ,Action|Horror,2005
369339,Collateral ,Crime|Drama|Thriller,2004
369359,Dead Meat ,Action|Comedy|Horror|Sci-Fi,2004
369436,Four Christmases ,Comedy|Drama|Romance,2008
369441,Fun with Dick and Jane ,Comedy|Crime,2005
369702,Mar adentro ,Biography|Drama,2004
369735,Monster-in-Law ,Comedy,2005
369878,AFR ,Documentary|Drama,2007
370032,Ultraviolet ,Action|Sci-Fi,2006
370263,AVP: Alien vs. Predator ,Action|Adventure|Sci-Fi,2004
370477,De dominee ,Biography|Crime|Drama|Thriller,2004
370986,Mysterious Skin ,Drama,2004
371246,Spanglish ,Comedy|Drama|Romance,2004
371257,Stay ,Drama|Mystery|Thriller,2005
371606,Chicken Little ,Animation|Adventure|Comedy|Family|Sci-Fi,2005
371724,The Hitchhiker's Guide to the Galaxy ,Adventure|Comedy|Sci-Fi,2005
371746,Iron Man ,Action|Adventure|Sci-Fi,2008
371853,La monja ,Horror|Thriller,2005
372183,The Bourne Supremacy ,Action|Crime|Thriller,2004
372237,Guess Who ,Comedy|Romance,2005
372279,Festival Express ,Documentary|History|Music,2003
372588,Team America: World Police ,Animation|Action|Adventure|Comedy,2004
372784,Batman Begins ,Action|Adventure|Crime|Drama,2005
372824,Les choristes ,Drama|Music,2004
372884,Eating Out ,Comedy|Drama|Romance,2004
372975,Holla ,Horror,2006
373051,Journey to the Center of the Earth ,Action|Adventure|Family|Fantasy|Sci-Fi,2008
373074,Kung fu ,Action|Comedy|Crime|Fantasy,2004
373283,Saints and Soldiers ,Action|War|Drama|Adventure,2003
373445,The Wendell Baker Story ,Comedy|Drama|Romance,2005
373469,Kiss Kiss Bang Bang ,Action|Comedy|Crime|Mystery|Thriller,2005
373733,Boys ,Comedy|Drama,2003
373861,Die Geschichte vom weinenden Kamel ,Documentary|Drama|Family,2003
373883,Halloween ,Horror,2007
373889,Harry Potter and the Order of the Phoenix ,Adventure|Family|Fantasy|Mystery,2007
373926,The Interpreter ,Mystery|Thriller,2005
373981,Kontroll ,Comedy|Crime|Drama|Romance|Thriller,2003
374180,Romasanta ,Drama|Horror|Mystery|Thriller,2004
374294,Triple agent ,Drama|Thriller,2004
374330,Tian di ying xiong ,Action|Adventure|Drama,2003
374536,Bewitched ,Comedy|Fantasy|Romance,2005
374546,Bom yeoreum gaeul gyeoul geurigo bom ,Drama,2003
374563,Captivity ,Crime|Horror|Thriller,2007
374569,Che: Part Two ,Biography|Drama|History|War,2008
374584,Control ,Crime|Sci-Fi|Thriller,2004
374887,Munnabhai M.B.B.S. ,Comedy|Crime,2003
374900,Napoleon Dynamite ,Comedy,2004
375063,Sideways ,Comedy|Drama|Romance,2004
375154,Tristan & Isolde ,Drama|Romance,2006
375173,Alfie ,Comedy|Drama|Romance,2004
375233,Innocence ,Drama|Mystery,2004
375568,Astro Boy ,Animation|Action|Family|Sci-Fi,2009
375611,Black ,Drama,2005
375679,Crash ,Drama,2004
375912,Layer Cake ,Crime|Drama|Thriller,2004
375920,The Libertine ,Drama,2004
376105,Racing Stripes ,Adventure|Comedy|Drama|Family|Sport,2005
376108,Rebound ,Comedy|Family|Sport,2005
376196,Slow Burn ,Drama|Mystery|Thriller,2005
376541,Closer ,Drama|Romance,2004
376800,Noviembre ,Comedy|Drama,2003
376968,Vozvrashchenie ,Drama|Mystery|Thriller,2003
376994,X-Men: The Last Stand ,Action|Adventure|Sci-Fi|Thriller,2006
377051,Di que sÃ­ ,Comedy,2004
377062,Flight of the Phoenix ,Action|Adventure|Drama|Thriller,2004
377084,Ladies in Lavender. ,Drama|Music|Mystery|Romance,2004
377091,Mean Creek ,Crime|Drama,2004
377092,Mean Girls ,Comedy,2004
377109,The Ring Two ,Horror|Mystery|Thriller,2005
377309,Three ,Adventure|Drama|Horror|Thriller,2005
377471,Be Cool ,Comedy|Crime,2005
377610,Le cerf-volant ,Drama,2003
377752,Dear Frankie ,Drama|Romance,2004
377770,Destino ,Animation|Short,2003
377818,The Dukes of Hazzard ,Action|Adventure|Comedy,2005
378194,Kill Bill: Vol. 2 ,Action|Crime|Thriller,2004
378407,My Date with Drew ,Documentary,2004
378897,Politiki kouzina ,Comedy|Drama,2003
378906,Travellers and Magicians ,Drama|Adventure,2003
378947,Melinda and Melinda ,Comedy|Drama,2004
379217,Coffee and Cigarettes ,Comedy|Music|Drama,2003
379225,The Corporation ,Documentary|History,2003
379306,A Good Woman ,Drama|Comedy|Romance,2004
379487,The Seat Filler ,Comedy|Romance,2004
379557,Touching the Void ,Documentary|Adventure|Drama|Sport,2003
379725,Capote ,Biography|Crime|Drama,2005
379786,Serenity ,Action|Adventure|Sci-Fi|Thriller,2005
379865,Leatherheads ,Comedy|Drama|Romance|Sport,2008
379889,The Merchant of Venice ,Drama|Romance,2004
379946,Pullin' the Devil by the Tail ,Animation|Short,2003
379976,Savage Grace ,Drama,2007
380268,Cocaine Cowboys ,Documentary|Crime,2006
380277,The Cookout ,Comedy,2004
380366,Ae Fond Kiss... ,Drama|Romance,2004
380389,Goal! ,Drama|Romance|Sport,2005
380485,Ha-Kochavim Shel Shlomi ,Drama|Comedy,2003
380510,The Lovely Bones ,Drama|Fantasy,2009
380599,Oliver Twist ,Crime|Drama|Family,2005
380615,Paper Clips ,Documentary|War,2004
380623,The Perfect Man ,Comedy|Family|Romance,2005
380817,Winter Passing ,Comedy|Drama,2005
381061,Casino Royale ,Action|Crime|Thriller,2006
381270,Ils se mariÃ¨rent et eurent beaucoup d'enfants ,Comedy|Drama|Music,2004
381442,Narco ,Comedy,2004
381601,Slipstream ,Sci-Fi,2005
381681,Before Sunset ,Drama|Romance,2004
381707,White Chicks ,Crime|Comedy,2004
381849,3:10 to Yuma ,Action|Crime|Drama|Western,2007
381940,Cargo ,Mystery|Sci-Fi|Thriller,2009
381966,Creep ,Horror|Mystery|Thriller,2004
381971,Curious George ,Animation|Adventure|Comedy|Family,2006
382073,Heights ,Drama,2005
382077,Hide and Seek ,Horror|Mystery|Thriller,2005
382189,My Summer of Love ,Drama|Romance|Thriller,2004
382271,Rosario Tijeras ,Crime|Drama|Romance,2005
382330,SÃ¥ som i himmelen ,Comedy|Drama|Music|Romance,2004
382625,The Da Vinci Code ,Mystery|Thriller,2006
382628,Dark Water ,Drama|Horror|Thriller,2005
382810,Little Fish ,Crime|Drama|Romance|Thriller,2005
382932,Ratatouille ,Animation|Comedy|Family|Fantasy,2007
382966,See This Movie ,Comedy,2004
382992,Stealth ,Action|Adventure|Sci-Fi|Thriller,2005
383028,"Synecdoche, New York ",Drama,2008
383060,Zoom ,Action|Adventure|Family|Sci-Fi,2006
383216,The Pink Panther ,Adventure|Comedy|Crime|Mystery,2006
383353,Evil Aliens ,Comedy|Horror|Sci-Fi,2005
383574,Pirates of the Caribbean: Dead Man's Chest ,Action|Adventure|Fantasy,2006
384116,G.O.R.A. ,Adventure|Comedy|Sci-Fi,2004
384286,Cry_Wolf ,Drama|Horror|Mystery|Thriller,2005
384488,Saint Ralph ,Comedy|Drama|Sport,2004
384533,She Hate Me ,Comedy|Drama,2004
384537,Silent Hill ,Adventure|Horror,2006
384680,The Weather Man ,Comedy|Drama,2005
384708,Ã‡amur ,,2003
384793,Accepted ,Comedy,2006
384806,The Amityville Horror ,Drama|Horror|Mystery|Thriller,2005
385002,Hooligans ,Crime|Drama|Sport,2005
385004,Shi mian mai fu ,Action|Adventure|Drama|Fantasy|Romance,2004
385017,In My Father's Den ,Mystery|Drama|Thriller,2004
385267,In Good Company ,Comedy|Drama|Romance,2004
385277,Santoori ,Drama|Musical,2007
385307,Miss Congeniality 2: Armed and Fabulous ,Action|Comedy|Crime,2005
385560,Boo ,Horror,2005
385568,Bullet Boy ,Drama,2004
385700,Final Fantasy VII: Advent Children ,Animation|Action|Sci-Fi|Thriller,2005
385705,The Football Factory ,Crime|Drama,2004
385726,Glory Road ,Comedy|Drama|Sport,2006
385752,The Golden Compass ,Adventure|Family|Fantasy|Sci-Fi,2007
385842,El Lobo ,Thriller,2004
385880,Monster House ,Animation|Comedy|Family|Fantasy|Mystery,2006
386005,Xin jing cha gu shi ,Action|Crime|Drama|Thriller,2004
386032,Sicko ,Documentary|Drama|History,2007
386064,Taegukgi hwinalrimyeo ,Action|Drama|War,2004
386117,Where the Wild Things Are ,Adventure|Drama|Family|Fantasy,2009
386140,The Legend of Zorro ,Action|Adventure|Western,2005
386588,Hitch ,Comedy|Romance,2005
386649,Motocross Kids ,Action|Family,2004
386650,Mounam Pesiyadhe ,Drama|Romance,2002
386741,Renaissance ,Animation|Action|Sci-Fi|Thriller,2006
387037,Aurora Borealis ,Drama|Romance,2005
387057,Beat the Drum ,Drama,2003
387059,Bee Season ,Drama,2005
387131,The Constant Gardener ,Drama|Mystery|Thriller,2005
387357,The Locals ,Horror|Thriller,2003
387412,Metallica: Some Kind of Monster ,Documentary|Music,2004
387514,Prime ,Comedy|Drama|Romance,2005
387564,Saw ,Crime|Horror|Mystery,2004
387575,Seed of Chucky ,Comedy|Horror|Thriller,2004
387808,Idiocracy ,Adventure|Comedy|Sci-Fi|Thriller,2006
387877,The Black Dahlia ,Crime|Drama|Mystery|Thriller,2006
387898,CachÃ© ,Drama|Mystery|Thriller,2005
387914,Voces inocentes ,Drama|War,2004
388125,In Her Shoes ,Comedy|Drama|Romance,2005
388139,It's All Gone Pete Tong ,Comedy|Drama|Music,2004
388182,King of California ,Comedy|Drama,2007
388213,Loverboy ,Drama|Romance,2005
388473,Tokyo Godfathers ,Adventure|Animation|Drama|Comedy,2003
388482,Transporter 2 ,Action|Crime|Thriller,2005
388505,"Va, vis et deviens ",Drama,2005
388789,Born Into Brothels: Calcutta's Red Light Kids ,Documentary,2004
388795,Brokeback Mountain ,Drama|Romance,2005
388980,The Greatest Game Ever Played ,Drama|History|Sport,2005
389326,Riding Giants ,Documentary|History|Sport,2004
389557,Zwartboek ,Drama|Thriller|War,2006
389722,30 Days of Night ,Horror|Thriller,2007
389790,Bee Movie ,Animation|Adventure|Comedy|Family,2007
389860,Click ,Comedy|Drama|Fantasy|Romance,2006
389957,Edison ,Crime|Drama|Thriller,2005
390022,Friday Night Lights ,Action|Drama|Sport,2004
390042,Geunyeoreul midji maseyo ,Comedy|Romance,2004
390221,Maria Full of Grace ,Crime|Drama,2004
390384,Primer ,Drama|Thriller|Sci-Fi,2004
390521,Super Size Me ,Documentary|Comedy|Drama,2004
391095,Dreamland ,Sci-Fi|Horror|Mystery,2007
391198,The Grudge ,Horror|Mystery,2004
391229,I Want Someone to Eat Cheese With ,Comedy|Romance,2006
391304,A Lot Like Love ,Comedy|Drama|Romance,2005
391728,Adam and Eve ,Comedy|Drama|Romance,2005
392465,Mozart and the Whale ,Comedy|Drama|Romance,2005
392878,The Onion Movie ,Comedy,2008
392883,Valley of Flowers ,Adventure|Drama|Romance,2006
393109,Brick ,Drama|Mystery,2005
393162,Coach Carter ,Drama|Sport,2005
393635,Reeker ,Horror|Mystery,2005
393685,Santa's Slay ,Comedy|Fantasy|Horror,2005
395119,Alatriste ,Adventure|Biography|Drama|History|Romance|Thriller|War,2006
395125,Crimen ferpecto ,Comedy|Crime|Thriller,2004
395169,Hotel Rwanda ,Biography|Drama|History|War,2004
395251,The Producers ,Comedy|Musical,2005
395424,3 Needles ,Drama,2005
395479,Boundin' ,Animation|Short|Family,2003
395495,Catch and Release ,Comedy|Drama|Romance,2006
395584,The Devil's Rejects ,Horror,2005
395585,House of 9 ,Drama|Horror|Mystery|Thriller,2005
395699,The Pacifier ,Action|Comedy|Drama|Family|Thriller,2005
395972,North Country ,Drama,2005
396171,Perfume: The Story of a Murderer ,Drama|Fantasy,2006
396184,Pusher II ,Action|Crime|Drama|Thriller,2004
396269,Wedding Crashers ,Comedy|Romance,2005
396555,Meet the Robinsons ,Animation|Adventure|Comedy|Family|Sci-Fi,2007
396592,Fat Albert ,Comedy|Family|Fantasy|Romance,2004
396652,Ice Princess ,Comedy|Drama|Family|Sport,2005
396688,The King ,Drama,2005
396752,Nanny McPhee ,Comedy|Family|Fantasy,2005
396781,Osobennosti natsionalnoy politiki ,Comedy,2003
396857,Shadowboxer ,Crime|Drama|Thriller,2005
397065,House of Wax ,Horror|Thriller,2005
397078,Just My Luck ,Comedy|Fantasy|Romance,2006
397101,The Skeleton Key ,Drama|Horror|Mystery|Thriller,2005
397103,Smile ,Adventure|Drama,2005
397313,Eight Below ,Adventure|Drama|Family,2006
397535,Memoirs of a Geisha ,Drama|Romance,2005
397619,Samaria ,Drama,2004
397892,Bolt ,Animation|Adventure|Comedy|Family,2008
398017,Derailed ,Drama|Thriller,2005
398027,Down in the Valley ,Drama|Romance|Thriller,2005
398165,The Longest Yard ,Comedy|Crime|Sport,2005
398286,Tangled ,Animation|Comedy|Family|Fantasy|Musical|Romance,2010
398375,Rumor Has It... ,Comedy|Drama|Romance,2005
398712,Assault on Precinct 13 ,Action|Drama|Crime|Thriller,2005
398808,Bridge to Terabithia ,Adventure|Drama|Family|Fantasy,2007
398883,Le conseguenze dell'amore ,Crime|Drama|Romance,2004
398913,DOA: Dead or Alive ,Action|Adventure,2006
398927,Dead Meat ,Comedy|Horror,2005
399095,Trade ,Crime|Drama|Thriller,2007
399146,A History of Violence ,Crime|Drama|Mystery|Thriller,2005
399201,The Island ,Action|Sci-Fi|Thriller,2005
399295,Lord of War ,Crime|Drama|Thriller,2005
399327,The Man ,Action|Comedy|Crime,2005
399437,Starukhi ,Drama,2003
399854,Vizontele Tuuba ,Comedy|Drama,2004
399942,Paap ,Drama|Romance|Thriller,2003
400426,Far Cry ,Action|Adventure|Sci-Fi,2008
400497,Herbie Fully Loaded ,Adventure|Comedy|Family|Fantasy|Romance|Sport,2005
400598,Lepel ,Drama,2005
400717,Open Season ,Animation|Adventure|Comedy|Family,2006
401085,C.R.A.Z.Y. ,Drama,2005
401233,AppurushÃ®do ,Sci-Fi|Action|Animation,2004
401383,Le scaphandre et le papillon ,Biography|Drama,2007
401420,Fierce People ,Drama|Thriller,2005
401445,A Good Year ,Comedy|Drama|Romance,2006
401711,"Paris, je t'aime ",Comedy|Drama|Romance,2006
401792,Sin City ,Crime|Thriller,2005
401855,Underworld: Evolution ,Action|Fantasy|Sci-Fi|Thriller,2006
401997,Breach ,Biography|Crime|Drama|History|Thriller,2007
402022,Ã†on Flux ,Action|Sci-Fi,2005
402127,The Defender ,Action,2004
402249,The Dark Hours ,Horror|Sci-Fi|Thriller,2005
402399,The New World ,Biography|Drama|History|Romance,2005
402505,SÃ³lo Dios sabe ,Drama|Mystery|Romance,2006
402850,The Big White ,Comedy|Crime|Drama,2005
402894,Casanova ,Adventure|Comedy|Drama|Romance,2005
402901,The Cave ,Action|Adventure|Horror|Thriller,2005
402910,Chaos ,Action|Crime|Drama|Thriller,2005
403508,The Sisterhood of the Traveling Pants ,Comedy|Drama,2005
403702,Youth in Revolt ,Comedy|Drama|Romance,2009
404030,Everything Is Illuminated ,Comedy|Drama,2005
404032,The Exorcism of Emily Rose ,Crime|Drama|Horror|Thriller,2005
404203,Little Children ,Drama,2006
404254,My Sassy Girl ,Comedy|Drama|Romance,2008
404364,Reefer Madness: The Movie Musical ,Comedy|Musical,2005
404390,Running Scared ,Action|Crime|Drama|Thriller,2006
404802,The Notorious Bettie Page ,Biography|Drama,2005
405022,House of Boys ,Drama|Musical|Romance,2009
405094,Das Leben der Anderen ,Drama|Thriller,2006
405159,Million Dollar Baby ,Drama|Sport,2004
405266,Raincoat ,Drama|Romance,2004
405296,A Scanner Darkly ,Animation|Crime|Drama|Sci-Fi,2006
405325,Sky High ,Adventure|Comedy|Family|Sci-Fi,2005
405422,The 40 Year Old Virgin ,Comedy|Romance,2005
405507,Murder ,Drama|Thriller,2004
405508,Rang De Basanti ,Drama|History,2006
405676,All the King's Men ,Drama|Thriller,2006
405861,The Deal ,Crime|Drama|Thriller,2005
406098,StestÃ­ ,Drama,2005
406222,SkrÃ­tek ,Comedy,2005
406375,Zathura: A Space Adventure ,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,2005
406650,The Chumscrubber ,Comedy|Drama,2005
406728,Dungeons & Dragons: Wrath of the Dragon God ,Action|Adventure|Fantasy,2005
406759,The Eye ,Drama|Horror|Thriller,2008
406816,The Guardian ,Action|Adventure|Drama,2006
406967,Manjupoloru Penkutti ,Comedy|Drama|Romance,2004
407265,Transamerica ,Adventure|Comedy|Drama,2005
407304,War of the Worlds ,Action|Adventure|Drama|Sci-Fi|Thriller,2005
407536,The Aryan Couple ,Drama|War,2004
407708,Da lao ai mei li ,Action|Comedy,2004
407851,Hana to Arisu ,Drama|Comedy,2004
407887,The Departed ,Crime|Thriller,2006
408236,Sweeney Todd: The Demon Barber of Fleet Street ,Drama|Horror|Musical|Thriller,2007
408306,Munich ,Drama|History|Thriller,2005
408318,Voksne mennesker ,Comedy|Drama|Romance,2005
408345,Firewall ,Crime|Thriller,2006
408664,Dare mo shiranai ,Drama,2004
408777,Die fetten Jahre sind vorbei ,Action|Comedy|Crime|Drama|Romance,2004
408790,Flightplan ,Drama|Mystery|Thriller,2005
408839,The Heartbreak Kid ,Comedy|Romance,2007
408985,Last Holiday ,Adventure|Comedy|Drama,2006
409011,Love Wrecked ,Adventure|Comedy|Romance,2005
409072,Nae yeojachingureul sogae habnida ,Comedy|Crime|Drama|Romance,2004
409182,Poseidon ,Action|Adventure|Drama|Thriller,2006
409184,Les poupÃ©es russes ,Comedy|Drama|Romance,2005
409345,Surveillance ,Crime|Drama|Mystery|Thriller,2008
409459,Watchmen ,Action|Mystery|Sci-Fi,2009
409904,Dnevnoy dozor ,Action|Fantasy|Thriller,2006
410097,Hustle & Flow ,Crime|Drama|Music|Romance,2005
410297,The Lake House ,Drama|Fantasy|Romance,2006
410377,Nim's Island ,Adventure|Comedy|Family|Fantasy,2008
410730,Taxidermia ,Comedy|Drama|Horror,2006
410764,Tideland ,Drama|Fantasy|Thriller,2005
411061,88 Minutes ,Drama|Mystery|Thriller,2007
411195,Breakfast on Pluto ,Comedy|Drama,2005
411267,The Dark ,Horror|Mystery|Thriller,2005
411270,De battre mon coeur s'est arrÃªtÃ© ,Action|Crime|Drama|Music|Romance|Thriller,2005
411272,L'ennemi public nÂ°1 ,Action|Biography|Crime|Drama|Thriller,2008
411475,Hell Ride ,Action|Adventure|Drama|Thriller,2008
411477,Hellboy II: The Golden Army ,Action|Adventure|Fantasy|Sci-Fi,2008
411646,Michael Moore Hates America ,Documentary,2004
411705,9 Songs ,Drama|Music|Romance,2004
411951,Tekken ,Action|Crime|Drama|Thriller,2010
412019,Broken Flowers ,Comedy|Drama|Mystery,2005
412080,The World's Fastest Indian ,Biography|Drama|Sport,2005
412308,Being Cyrus ,Comedy|Drama|Thriller,2005
412536,Brideshead Revisited ,Drama|Romance,2008
412798,Half Light ,Drama|Horror|Mystery|Thriller,2006
413099,Evan Almighty ,Comedy|Family|Fantasy,2007
413239,Dead Calling ,Thriller,2006
413267,Shrek the Third ,Animation|Adventure|Comedy|Family|Fantasy,2007
413300,Spider-Man 3 ,Action|Fantasy,2007
413466,Wassup Rockers ,Comedy|Drama,2005
413893,Cha no aji ,Comedy|Drama,2004
413895,Charlotte's Web ,Comedy|Family|Fantasy,2006
414055,Elizabeth: The Golden Age ,Biography|Drama|History,2007
414161,Intermedio ,Horror|Thriller,2005
414387,Pride & Prejudice ,Drama|Romance,2005
414713,Amu ,Drama,2005
414852,Banlieue 13 ,Action|Sci-Fi|Thriller,2004
414982,Final Destination 3 ,Horror,2006
414993,The Fountain ,Drama|Romance|Sci-Fi,2006
415023,Vinterkyss ,Drama|Mystery|Thriller,2005
415306,Talladega Nights: The Ballad of Ricky Bobby ,Action|Comedy|Sport,2006
415856,Hounddog ,Drama|Music,2007
415965,Martian Child ,Comedy|Drama|Family,2007
415978,Me and You and Everyone We Know ,Comedy|Drama,2005
416044,Mongol ,Biography|Drama,2007
416212,The Secret Life of Bees ,Drama,2008
416220,Shimotsuma monogatari ,Comedy,2004
416236,The Spiderwick Chronicles ,Adventure|Family|Fantasy,2008
416315,Wolf Creek ,Horror,2005
416320,Match Point ,Crime|Drama|Thriller,2005
416331,Alles auf Zucker! ,Comedy,2004
416449,300 ,Action|Fantasy|History|War,2006
416471,American Gun ,Drama,2005
416496,Bandidas ,Action|Comedy|Crime|Western,2006
416508,Becoming Jane ,Biography|Drama|Romance,2007
416854,Insaat ,Comedy|Crime|Drama|Thriller,2003
416960,Marmoulak ,Comedy,2004
416991,MoolaadÃ© ,Drama,2004
417001,Must Love Dogs ,Comedy|Romance,2005
417046,GymnaslÃ¦rer Pedersen ,Drama,2006
417148,Snakes on a Plane ,Action|Thriller,2006
417217,Two for the Money ,Drama|Sport|Thriller,2005
417397,9 rota ,Action|Drama|History|War,2005
417686,Forest of the Damned ,Horror,2005
417741,Harry Potter and the Half-Blood Prince ,Adventure|Family|Fantasy|Mystery,2009
417791,Inside I'm Dancing ,Comedy|Drama,2004
418004,Neverwas ,Drama|Fantasy|Mystery,2005
418110,Romanzo criminale ,Crime|Drama|History,2005
418279,Transformers ,Action|Adventure|Sci-Fi|Thriller,2007
418362,Mujhse Shaadi Karogi ,Comedy|Romance,2004
418455,Adams Ã¦bler ,Comedy|Crime|Drama,2005
418647,Dreamer: Inspired by a True Story ,Drama|Family|Sport,2005
418689,Flags of Our Fathers ,Drama|History|War,2006
418763,Jarhead ,Biography|Drama|War,2005
418819,Land of the Dead ,Horror|Sci-Fi,2005
418832,Lie with Me ,Drama|Romance,2005
418879,Memory ,Drama|Horror|Thriller,2006
419198,La tigre e la neve ,Comedy|Drama|Romance|War,2005
419279,Yesterday ,Drama,2004
419294,The Three Burials of Melquiades Estrada ,Adventure|Crime|Drama|Mystery|Western,2005
419420,Adam & Paul ,Comedy|Drama,2004
419677,Dead Man's Shoes ,Crime|Drama|Thriller,2004
419706,Doom ,Action|Adventure|Horror|Sci-Fi|Thriller,2005
419724,The Haunted World of El Superbeasto ,Animation|Action|Adventure|Comedy|Fantasy,2009
419749,Find Me Guilty ,Biography|Comedy|Crime|Drama,2006
419843,In the Land of Women ,Comedy|Drama|Romance,2007
419887,The Kite Runner ,Drama|Romance,2007
419946,The Marine ,Action|Drama|Thriller,2006
420087,A Prairie Home Companion ,Comedy|Drama|Music,2006
420206,Sommersturm ,Comedy|Drama|Romance|Sport,2004
420223,Stranger Than Fiction ,Comedy|Drama|Fantasy|Romance,2006
420238,The Tale of Despereaux ,Adventure|Animation|Comedy|Family|Fantasy,2008
420251,Saam gaang yi ,Horror,2004
420294,The Texas Chainsaw Massacre: The Beginning ,Horror|Thriller,2006
420332,Veer-Zaara ,Drama|Musical|Romance,2004
420509,El aura ,Crime|Drama|Thriller,2005
420548,El perro ,Drama,2004
420609,Infamous ,Biography|Crime|Drama,2006
420757,Man About Town ,Comedy|Drama,2006
420901,Shooting Dogs ,Drama|History,2005
421054,Domino ,Action|Biography|Crime|Drama|Thriller,2005
421073,Street Kings ,Action|Crime|Drama|Thriller,2008
421082,Control ,Biography|Drama|Music,2007
421206,Gridiron Gang ,Crime|Drama|Sport,2006
421238,The Proposition ,Crime|Drama|Western,2005
421239,Red Eye ,Thriller,2005
421528,20 centÃ­metros ,Comedy|Musical,2005
421625,Anlat Istanbul ,Drama,2005
421715,The Curious Case of Benjamin Button ,Drama|Fantasy|Mystery|Romance,2008
421729,Big Momma's House 2 ,Action|Comedy|Thriller,2006
421994,Imagine Me & You ,Comedy|Drama|Romance,2005
422272,FrÃ¡giles ,Thriller|Horror,2005
422401,Hatchet ,Comedy|Horror,2006
422491,L'intrus ,Drama,2004
422720,Marie Antoinette ,Biography|Drama|History,2006
422774,Are We Done Yet? ,Comedy|Drama|Family,2007
422783,Music Within ,Biography|Comedy|Drama|Music|Romance|War,2007
423169,Sherrybaby ,Drama,2006
423294,Surf's Up ,Animation|Comedy|Family|Sport,2007
423514,Waterborne ,Drama,2005
423853,Be Here to Love Me: A Film About Townes Van Zandt ,Documentary|Biography|Music,2004
423866,Bin-jip ,Crime|Drama|Romance,2004
423977,Charlie Bartlett ,Comedy|Drama|Romance,2007
424024,Darwin's Nightmare ,Documentary,2004
424095,Flushed Away ,Animation|Adventure|Comedy|Family,2006
424136,Hard Candy ,Drama|Thriller,2005
424205,Joyeux NoÃ«l ,Drama|History|Music|Romance|War,2005
424227,Lakposhtha parvaz mikonand ,Drama|War,2004
424345,Clerks II ,Comedy,2006
424434,Shah-re ziba ,Drama,2004
424774,The Adventures of Sharkboy and Lavagirl 3-D ,Action|Adventure|Family|Fantasy,2005
424789,Allegro ,Drama|Romance|Sci-Fi,2005
424823,Balls of Fury ,Comedy|Crime|Sport,2007
424880,Candy ,Drama|Romance,2006
424890,The Choke ,Thriller|Horror,2006
424908,Copying Beethoven ,Biography|Drama|Music,2006
424938,Karla ,Crime|Drama|Thriller,2006
425027,Flywheel ,Drama,2003
425061,Get Smart ,Action|Adventure|Comedy,2008
425112,Hot Fuzz ,Action|Comedy,2007
425123,Just Like Heaven ,Comedy|Fantasy|Romance,2005
425162,Kaazhcha ,Drama,2004
425210,Lucky Number Slevin ,Crime|Drama|Mystery|Thriller,2006
425253,Mini's First Time ,Comedy|Crime|Drama,2006
425321,Omaret yakobean ,Drama,2006
425333,Pardon ,Comedy|Drama,2005
425379,Pusher 3 ,Crime|Drama|Thriller,2005
425395,Relative Strangers ,Comedy,2006
425413,Run Fatboy Run ,Comedy|Romance|Sport,2007
425601,Trailer Park Boys: The Movie ,Comedy|Crime,2006
426578,Sophie Scholl - Die letzten Tage ,Biography|Crime|Drama|History|Thriller|War,2005
426592,Superhero Movie ,Action|Comedy|Sci-Fi|Thriller,2008
426615,In the Mix ,Comedy|Crime|Music|Romance,2005
426883,Alpha Dog ,Biography|Crime|Drama,2006
426931,August Rush ,Drama|Music,2007
427152,Dinner for Schmucks ,Comedy,2010
427229,Failure to Launch ,Comedy|Romance,2006
427309,The Great Debaters ,Biography|Drama,2007
427312,Grizzly Man ,Documentary|Biography,2005
427327,Hairspray ,Comedy|Musical|Romance,2007
427339,"Hawaii, Oslo ",Drama,2004
427392,The Invasion ,Sci-Fi|Thriller,2007
427470,The Lookout ,Crime|Drama|Thriller,2007
427582,El mÃ©todo ,Drama,2005
427906,StrÃ¡karnir okkar ,Comedy|Drama|Romance|Sport,2005
427914,Lupaus ,Drama|War,2005
427944,Thank You for Smoking ,Comedy|Drama,2005
427954,Tom yum goong ,Action|Crime|Drama|Thriller,2005
427969,Hollywoodland ,Biography|Crime|Drama|History|Mystery|Romance|Thriller,2006
428541,Five Fingers ,Drama|Thriller,2006
428579,Suburban Girl ,Comedy|Drama|Romance,2007
